record_key,doi,author_name,decision,reviewed_at,review_refresh_id,division,division_rule,year
doi:10.1111/jfb.14143,10.1111/jfb.14143,Seesholtz A.M.,dwr,2026-06-15 20:50:53,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1111/jfb.14143,10.1111/jfb.14143,Schreier B.M.,dwr,2026-06-15 20:50:54,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1111/jfb.14143,10.1111/jfb.14143,Matica S.Z.,dwr,2026-06-15 20:50:54,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1111/jfb.14143,10.1111/jfb.14143,Holley K.S.,dwr,2026-06-15 20:50:55,2026-06-15,SWP - Integrated Science and Engineering,5,2020
doi:10.1111/jfr3.12809,10.1111/jfr3.12809,Anderson M.L.,dwr,2026-06-15 20:51:23,2026-06-15,Flood Operations,4,2022
doi:10.1111/mec.17449,10.1111/mec.17449,Baerwald M.,dwr,2026-06-15 20:51:44,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1111/mec.17449,10.1111/mec.17449,Gille D.,dwr,2026-06-15 20:51:44,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1111/rec.70453,10.1111/rec.70453,Ferrell M.,dwr,2026-06-15 20:52:03,2026-06-15,Multibenefit Initiatives,1,2026
doi:10.1117/1.jrs.8.083685,10.1117/1.JRS.8.083685,Jones J.,dwr,2026-06-15 20:52:50,2026-06-15,Executive,4,2014
doi:10.1126/sciadv.1700581,10.1126/sciadv.1700581,Rajsekhar D.,dwr,2026-06-15 20:53:47,2026-06-15,SWP - Modeling Support Office,1,2017
doi:10.1128/aem.01760-23,10.1128/aem.01760-23,Holmes E.,dwr,2026-06-15 20:54:15,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1128/aem.01760-23,10.1128/aem.01760-23,Kindopp J.,dwr,2026-06-15 20:54:15,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.1139/cgj-2018-0864,10.1139/cgj-2018-0864,Jaeger R.A.,dwr,2026-06-15 20:54:30,2026-06-15,Safety of Dams,1,2020
doi:10.1139/cjfas-2024-0139,10.1139/cjfas-2024-0139,Holmes E.,dwr,2026-06-15 20:55:15,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1139/cjfas-2024-0390,10.1139/cjfas-2024-0390,Davis B.E.,dwr,2026-06-15 20:55:29,2026-06-15,SWP - Integrated Science and Engineering,1,2026
doi:10.1139/cjfas-2024-0390,10.1139/cjfas-2024-0390,Tempel T.L.,dwr,2026-06-15 20:55:34,2026-06-15,SWP - Integrated Science and Engineering,1,2026
doi:10.1175/bams-d-20-0224.1,10.1175/BAMS-D-20-0224.1,Anderson M.L.,dwr,2026-06-15 20:56:39,2026-06-15,Flood Operations,4,2022
doi:10.1175/bams-d-21-0121.1,10.1175/BAMS-D-21-0121.1,Anderson M.,dwr,2026-06-15 20:56:56,2026-06-15,Executive,4,2024
doi:10.1175/bams-d-22-0208.1,10.1175/BAMS-D-22-0208.1,Jones J.,dwr,2026-06-15 20:57:38,2026-06-15,Executive,1,2024
doi:10.1175/bams-d-22-0208.1,10.1175/BAMS-D-22-0208.1,Anderson M.L.,dwr,2026-06-15 20:57:39,2026-06-15,Executive,4,2024
doi:10.1175/jhm-d-15-0232.1,10.1175/JHM-D-15-0232.1,Anderson M.L.,dwr,2026-06-15 20:57:52,2026-06-15,Flood Operations,4,2017
doi:10.1175/jhm-d-15-0232.1,10.1175/JHM-D-15-0232.1,Chen Z.Q.,dwr,2026-06-15 20:57:53,2026-06-15,SWP - Modeling Support Office,4,2017
doi:10.1175/jhm-d-18-0027.1,10.1175/JHM-D-18-0027.1,He M.,dwr,2026-06-15 20:58:10,2026-06-15,SWP - Modeling Support Office,1,2018
doi:10.1175/jhm-d-20-0028.1,10.1175/JHM-D-20-0028.1,Anderson M.,dwr,2026-06-15 20:58:26,2026-06-15,Flood Operations,4,2020
doi:10.1175/jhm-d-25-0012.1,10.1175/JHM-D-25-0012.1,Kollen J.,dwr,2026-06-15 20:58:50,2026-06-15,Flood Operations,1,2025
doi:10.1175/jhm-d-25-0012.1,10.1175/JHM-D-25-0012.1,Reising A.,dwr,2026-06-15 20:58:50,2026-06-15,Flood Operations,1,2025
doi:10.1175/jhm-d-25-0012.1,10.1175/JHM-D-25-0012.1,Rizzardo D.,dwr,2026-06-15 20:58:51,2026-06-15,Flood Operations,1,2025
doi:10.1175/jhm-d-25-0012.1,10.1175/JHM-D-25-0012.1,Fabbiani-Leon A.,dwr,2026-06-15 20:58:58,2026-06-15,Flood Operations,5,2025
doi:10.1175/jtech-d-12-00217.1,10.1175/JTECH-D-12-00217.1,Hinojosa A.,dwr,2026-06-15 21:00:34,2026-06-15,Flood Operations,1,2013
doi:10.1175/jtech-d-12-00217.1,10.1175/JTECH-D-12-00217.1,Anderson M.L.,dwr,2026-06-15 21:00:35,2026-06-15,Flood Operations,4,2013
doi:10.1175/jtech-d-12-00217.1,10.1175/JTECH-D-12-00217.1,Gehrke F.,dwr,2026-06-15 21:00:44,2026-06-15,Flood Operations,1,2013
doi:10.1186/s12864-021-07592-4,10.1186/s12864-021-07592-4,Baerwald M.R.,dwr,2026-06-15 21:01:00,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.1186/s13568-019-0807-4,10.1186/s13568-019-0807-4,Lesmeister S.,dwr,2026-06-15 21:01:17,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.1186/s40064-015-1068-6,10.1186/s40064-015-1068-6,Lehman P.W.,dwr,2026-06-15 21:01:34,2026-06-15,SWP - Integrated Science and Engineering,1,2015
doi:10.1186/s40064-015-1068-6,10.1186/s40064-015-1068-6,Mayr S.,dwr,2026-06-15 21:01:35,2026-06-15,North Central Region Office,1,2015
doi:10.1186/s40064-015-1068-6,10.1186/s40064-015-1068-6,Liu L.,dwr,2026-06-15 21:01:36,2026-06-15,North Central Region Office,manual,2015
doi:10.1186/s40064-015-1068-6,10.1186/s40064-015-1068-6,Tang A.,dwr,2026-06-15 21:01:36,2026-06-15,Central Valley Flood Protection Board,1,2015
doi:10.1186/s40317-025-00421-5,10.1186/s40317-025-00421-5,Miranda J.B.,dwr,2026-06-15 21:01:52,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.1186/s40317-025-00421-5,10.1186/s40317-025-00421-5,Johnson M.N.,dwr,2026-06-15 21:01:53,2026-06-15,SWP - Integrated Science and Engineering,3,2025
doi:10.1186/s40462-019-0146-8,10.1186/s40462-019-0146-8,Feldheim C.L.,dwr,2026-06-15 21:02:13,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.1193/071114eqs100r,10.1193/071114EQS100R,Malvick E.J.,dwr,2026-06-15 21:02:28,2026-06-15,Safety of Dams,1,2016
doi:10.1242/jeb.134528,10.1242/jeb.134528,Sommer T.,dwr,2026-06-15 21:02:52,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.1371/journal.pone.0067829,10.1371/journal.pone.0067829,Sommer T.,dwr,2026-06-15 21:03:14,2026-06-15,SWP - Integrated Science and Engineering,1,2013
doi:10.1371/journal.pone.0170683,10.1371/journal.pone.0170683,Mahardja B.,dwr,2026-06-15 21:03:27,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1371/journal.pone.0170683,10.1371/journal.pone.0170683,Farruggia M.J.,dwr,2026-06-15 21:03:27,2026-06-15,SWP - Integrated Science and Engineering,2,2017
doi:10.1371/journal.pone.0170683,10.1371/journal.pone.0170683,Schreier B.,dwr,2026-06-15 21:03:27,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1371/journal.pone.0170683,10.1371/journal.pone.0170683,Sommer T.,dwr,2026-06-15 21:03:28,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.1371/journal.pone.0208084,10.1371/journal.pone.0208084,Ikemiyagi N.,dwr,2026-06-15 21:03:40,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.1371/journal.pone.0216019,10.1371/journal.pone.0216019,Sommer T.R.,dwr,2026-06-15 21:03:52,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1371/journal.pone.0234673,10.1371/journal.pone.0234673,Sommer T.,dwr,2026-06-15 21:04:38,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1371/journal.pone.0234673,10.1371/journal.pone.0234673,Hartman R.,dwr,2026-06-15 21:04:39,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1371/journal.pone.0234673,10.1371/journal.pone.0234673,Koller M.,dwr,2026-06-15 21:04:39,2026-06-15,Regional Assistance,1,2020
doi:10.1371/journal.pone.0234673,10.1371/journal.pone.0234673,Koohafkan M.,dwr,2026-06-15 21:04:40,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.1371/journal.pone.0265402,10.1371/journal.pone.0265402,Hartman R.,dwr,2026-06-15 21:05:02,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.1371/journal.pone.0286027,10.1371/journal.pone.0286027,Baerwald M.R.,dwr,2026-06-15 21:05:21,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.1371/journal.pone.0286027,10.1371/journal.pone.0286027,Kwan N.,dwr,2026-06-15 21:05:21,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.1371/journal.pone.0286027,10.1371/journal.pone.0286027,Pien C.,dwr,2026-06-15 21:05:22,2026-06-15,SWP - Integrated Science and Engineering,2,2023
doi:10.1371/journal.pone.0286027,10.1371/journal.pone.0286027,Gille D.A.,dwr,2026-06-15 21:05:41,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.1371/journal.pone.0286027,10.1371/journal.pone.0286027,Hudson H.,dwr,2026-06-15 21:05:42,2026-06-15,Unknown,5,2023
doi:10.1371/journal.pone.0286027,10.1371/journal.pone.0286027,Sommer T.,dwr,2026-06-15 21:05:43,2026-06-15,SWP - Integrated Science and Engineering,5,2023
doi:10.1371/journal.pone.0286027,10.1371/journal.pone.0286027,Schreier B.M.,dwr,2026-06-15 21:05:44,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.15447//sfews.2020v18iss3art1,10.15447//SFEWS.2020V18ISS3ART1,Sommer T.,dwr,2026-06-15 21:05:55,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.15447/sfews.2016v14iss3art5,10.15447/SFEWS.2016V14ISS3ART5,Anderson J.,dwr,2026-06-15 21:06:11,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.15447/sfews.2016v14iss3art5,10.15447/SFEWS.2016V14ISS3ART5,Anderson M.,dwr,2026-06-15 21:06:12,2026-06-15,Flood Operations,4,2016
doi:10.15447/sfews.2016v14iss4/art2,10.15447/SFEWS.2016V14ISS4/ART2,Ateljevich E.S.,dwr,2026-06-15 21:06:30,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.15447/sfews.2020v18iss1art3,10.15447/SFEWS.2020V18ISS1ART3,Wang X.,dwr,2026-06-15 21:06:44,2026-06-15,SWP - Modeling Support Office,1,2020
doi:10.15447/sfews.2020v18iss3art4,10.15447/SFEWS.2020V18ISS3ART4,Sommer T.,dwr,2026-06-15 21:06:57,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.15447/sfews.2020v18iss3art4,10.15447/SFEWS.2020V18ISS3ART4,Schreier B.,dwr,2026-06-15 21:06:57,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.15447/sfews.2021v19iss2art3,10.15447/SFEWS.2021V19ISS2ART3,Sommer T.,dwr,2026-06-15 21:07:16,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.15447/sfews.2021v19iss3art1,10.15447/SFEWS.2021V19ISS3ART1,Hartman R.K.,dwr,2026-06-15 21:07:28,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.15447/sfews.2021v19iss3art1,10.15447/SFEWS.2021V19ISS3ART1,Sommer T.,dwr,2026-06-15 21:07:29,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.15447/sfews.2021v19iss3art3,10.15447/SFEWS.2021V19ISS3ART3,Frantzich J.,dwr,2026-06-15 21:07:43,2026-06-15,North Central Region Office,1,2021
doi:10.15447/sfews.2021v19iss3art3,10.15447/SFEWS.2021V19ISS3ART3,Davis B.E.,dwr,2026-06-15 21:07:44,2026-06-15,SWP - Integrated Science and Engineering,3,2021
doi:10.15447/sfews.2021v19iss3art3,10.15447/SFEWS.2021V19ISS3ART3,Sommer T.,dwr,2026-06-15 21:07:45,2026-06-15,SWP - Integrated Science and Engineering,1,2021
doi:10.15447/sfews.2023v21iss3art1,10.15447/SFEWS.2023V21ISS3ART1,Hartman R.,dwr,2026-06-15 21:08:00,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.15447/sfews.2025v23iss1art3,10.15447/SFEWS.2025V23ISS1ART3,Hartman R.,dwr,2026-06-15 21:08:18,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.15447/sfews.2025v23iss1art3,10.15447/SFEWS.2025V23ISS1ART3,Ekstrom J.,dwr,2026-06-15 21:08:18,2026-06-15,Executive,1,2025
doi:10.15447/sfews.2025v23iss1art4,10.15447/SFEWS.2025V23ISS1ART4,Davis B.,dwr,2026-06-15 21:08:36,2026-06-15,SWP - Integrated Science and Engineering,1,2025
doi:10.15447/sfews.2013v11iss1art3,10.15447/sfews.2013v11iss1art3,Sommer T.,dwr,2026-06-15 21:08:50,2026-06-15,SWP - Integrated Science and Engineering,1,2013
doi:10.15447/sfews.2013v11iss1art3,10.15447/sfews.2013v11iss1art3,Reece K.,dwr,2026-06-15 21:08:50,2026-06-15,SWP - Integrated Science and Engineering,5,2013
doi:10.15447/sfews.2013v11iss2art4,10.15447/sfews.2013v11iss2art4,Sommer T.,dwr,2026-06-15 21:09:09,2026-06-15,SWP - Integrated Science and Engineering,1,2013
doi:10.15447/sfews.2013v11iss3art5,10.15447/sfews.2013v11iss3art5,Cowin M.W.,dwr,2026-06-15 21:09:35,2026-06-15,Executive,1,2013
doi:10.15447/sfews.2014v12iss1art1,10.15447/sfews.2014v12iss1art1,Lehman P.,dwr,2026-06-15 21:10:02,2026-06-15,SWP - Integrated Science and Engineering,1,2014
doi:10.15447/sfews.2014v12iss1art4,10.15447/sfews.2014v12iss1art4,Brown T.,dwr,2026-06-15 21:10:26,2026-06-15,SWP - Integrated Science and Engineering,1,2014
doi:10.15447/sfews.2014v12iss4art3,10.15447/sfews.2014v12iss4art3,Mercer M.,dwr,2026-06-15 21:10:42,2026-06-15,SWP - Integrated Science and Engineering,1,2014
doi:10.15447/sfews.2014v12iss4art3,10.15447/sfews.2014v12iss4art3,Kurth R.,dwr,2026-06-15 21:10:43,2026-06-15,SWP - Integrated Science and Engineering,1,2014
doi:10.15447/sfews.2015v13iss2art2,10.15447/sfews.2015v13iss2art2,Schwarz A.M.,dwr,2026-06-15 21:10:56,2026-06-15,Multibenefit Initiatives,1,2015
doi:10.15447/sfews.2015v13iss4art3,10.15447/sfews.2015v13iss4art3,Seesholtz A.,dwr,2026-06-15 21:12:07,2026-06-15,SWP - Integrated Science and Engineering,1,2015
doi:10.15447/sfews.2015v13iss4art4,10.15447/sfews.2015v13iss4art4,Tsao D.C.,dwr,2026-06-15 21:12:40,2026-06-15,SWP - Integrated Science and Engineering,1,2015
doi:10.15447/sfews.2015v13iss4art4,10.15447/sfews.2015v13iss4art4,Melcer R.E.,dwr,2026-06-15 21:12:42,2026-06-15,Multibenefit Initiatives,1,2015
doi:10.15447/sfews.2015v13iss4art4,10.15447/sfews.2015v13iss4art4,Bradbury M.,dwr,2026-06-15 21:12:53,2026-06-15,Executive,1,2015
doi:10.15447/sfews.2016v14iss1art2,10.15447/sfews.2016v14iss1art2,Mahardja B.,dwr,2026-06-15 21:13:10,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.15447/sfews.2016v14iss1art2,10.15447/sfews.2016v14iss1art2,Louise Conrad J.,dwr,2026-06-15 21:13:11,2026-06-15,SWP - Integrated Science and Engineering,5,2016
doi:10.15447/sfews.2016v14iss1art2,10.15447/sfews.2016v14iss1art2,Schreier B.M.,dwr,2026-06-15 21:13:12,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.15447/sfews.2016v14iss2art5,10.15447/sfews.2016v14iss2art5,Anderson J.,dwr,2026-06-15 21:14:32,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.15447/sfews.2016v14iss2art5,10.15447/sfews.2016v14iss2art5,Anderson M.,dwr,2026-06-15 21:14:33,2026-06-15,Flood Operations,4,2016
doi:10.15447/sfews.2016v14iss3art4,10.15447/sfews.2016v14iss3art4,Louise Conrad J.,dwr,2026-06-15 21:15:00,2026-06-15,SWP - Integrated Science and Engineering,5,2016
doi:10.15447/sfews.2016v14iss3art4,10.15447/sfews.2016v14iss3art4,Lesmeister S.,dwr,2026-06-15 21:15:01,2026-06-15,SWP - Integrated Science and Engineering,1,2016
doi:10.15447/sfews.2016v14iss4art2,10.15447/sfews.2016v14iss4art2,Ateljevich E.S.,dwr,2026-06-15 21:15:19,2026-06-15,SWP - Modeling Support Office,1,2016
doi:10.15447/sfews.2017v15iss1art5,10.15447/sfews.2017v15iss1art5,Lorenzato S.,dwr,2026-06-15 21:15:37,2026-06-15,Multibenefit Initiatives,1,2017
doi:10.15447/sfews.2017v15iss1art5,10.15447/sfews.2017v15iss1art5,Melcer R.,dwr,2026-06-15 21:15:37,2026-06-15,Multibenefit Initiatives,2,2017
doi:10.15447/sfews.2017v15iss1art8,10.15447/sfews.2017v15iss1art8,Lorenzato S.,dwr,2026-06-15 21:16:02,2026-06-15,Multibenefit Initiatives,1,2017
doi:10.15447/sfews.2017v15iss1art8,10.15447/sfews.2017v15iss1art8,Melcer R.,dwr,2026-06-15 21:16:03,2026-06-15,Multibenefit Initiatives,2,2017
doi:10.15447/sfews.2017v15iss3art1,10.15447/sfews.2017v15iss3art1,Conrad J.L.,dwr,2026-06-15 21:16:24,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.15447/sfews.2017v15iss3art1,10.15447/sfews.2017v15iss3art1,Harvey B.N.,dwr,2026-06-15 21:16:24,2026-06-15,SWP - Integrated Science and Engineering,1,2017
doi:10.15447/sfews.2017v15iss3art1,10.15447/sfews.2017v15iss3art1,Goertler P.A.L.,dwr,2026-06-15 21:16:25,2026-06-15,SWP - Integrated Science and Engineering,5,2017
doi:10.15447/sfews.2017v15iss3art1,10.15447/sfews.2017v15iss3art1,Reece K.,dwr,2026-06-15 21:16:26,2026-06-15,SWP - Integrated Science and Engineering,5,2017
doi:10.15447/sfews.2018v16iss1/art3,10.15447/sfews.2018v16iss1/art3,Frantzich J.,dwr,2026-06-15 21:16:40,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.15447/sfews.2018v16iss1/art3,10.15447/sfews.2018v16iss1/art3,Sommer T.,dwr,2026-06-15 21:16:40,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.15447/sfews.2018v16iss1/art3,10.15447/sfews.2018v16iss1/art3,Schreier B.,dwr,2026-06-15 21:16:41,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.15447/sfews.2018v16iss2art3,10.15447/sfews.2018v16iss2art3,Sommer T.,dwr,2026-06-15 21:16:57,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.15447/sfews.2018v16iss2art4,10.15447/sfews.2018v16iss2art4,Sommer T.,dwr,2026-06-15 21:17:23,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.15447/sfews.2018v16iss2art5,10.15447/sfews.2018v16iss2art5,Conrad J.,dwr,2026-06-15 21:17:39,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.15447/sfews.2018v16iss3art3,10.15447/sfews.2018v16iss3art3,Sommer T.,dwr,2026-06-15 21:18:01,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.15447/sfews.2018v16iss3art3,10.15447/sfews.2018v16iss3art3,Schreier B.,dwr,2026-06-15 21:18:04,2026-06-15,SWP - Integrated Science and Engineering,1,2018
doi:10.15447/sfews.2019v17iss2art1,10.15447/sfews.2019v17iss2art1,Sommer T.,dwr,2026-06-15 21:18:21,2026-06-15,SWP - Integrated Science and Engineering,1,2019
doi:10.15447/sfews.2020v18iss2art1,10.15447/sfews.2020v18iss2art1,Schreier B.,dwr,2026-06-15 21:19:24,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.15447/sfews.2020v18iss2art1,10.15447/sfews.2020v18iss2art1,Rinde J.,dwr,2026-06-15 21:19:25,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.15447/sfews.2020v18iss2art1,10.15447/sfews.2020v18iss2art1,Pisor R.,dwr,2026-06-15 21:19:25,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.15447/sfews.2020v18iss2art1,10.15447/sfews.2020v18iss2art1,Lesmeister S.,dwr,2026-06-15 21:19:25,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.15447/sfews.2020v18iss2art1,10.15447/sfews.2020v18iss2art1,Davis B.E.,dwr,2026-06-15 21:19:28,2026-06-15,SWP - Integrated Science and Engineering,4,2020
doi:10.15447/sfews.2020v18iss2art1,10.15447/sfews.2020v18iss2art1,Baerwald M.R.,dwr,2026-06-15 21:19:28,2026-06-15,SWP - Integrated Science and Engineering,1,2020
doi:10.15447/sfews.2021v19iss1art2,10.15447/sfews.2021v19iss1art2,Goertler P.,dwr,2026-06-15 21:19:46,2026-06-15,SWP - Integrated Science and Engineering,5,2021
doi:10.15447/sfews.2021v19iss1art3,10.15447/sfews.2021v19iss1art3,Grimaldo L.F.,dwr,2026-06-15 21:20:06,2026-06-15,Executive,3,2021
doi:10.15447/sfews.2021v19iss4art3,10.15447/sfews.2021v19iss4art3,Ateljevich E.S.,dwr,2026-06-15 21:20:35,2026-06-15,SWP - Modeling Support Office,1,2021
doi:10.15447/sfews.2021v19iss4art4,10.15447/sfews.2021v19iss4art4,Ateljevich E.S.,dwr,2026-06-15 21:20:49,2026-06-15,SWP - Modeling Support Office,1,2021
doi:10.15447/sfews.2022v20iss1art4,10.15447/sfews.2022v20iss1art4,Gille D.A.,dwr,2026-06-15 21:21:13,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss1art4,10.15447/sfews.2022v20iss1art4,Baerwald M.R.,dwr,2026-06-15 21:21:14,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss2art1,10.15447/sfews.2022v20iss2art1,Hartman R.,dwr,2026-06-15 21:21:34,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss2art1,10.15447/sfews.2022v20iss2art1,Sommer T.,dwr,2026-06-15 21:21:34,2026-06-15,SWP - Integrated Science and Engineering,2,2022
doi:10.15447/sfews.2022v20iss2art2,10.15447/sfews.2022v20iss2art2,Nelson P.A.,dwr,2026-06-15 21:22:42,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss2art2,10.15447/sfews.2022v20iss2art2,Baerwald M.,dwr,2026-06-15 21:22:42,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss3art1,10.15447/sfews.2022v20iss3art1,Hartman R.,dwr,2026-06-15 21:23:37,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss3art2,10.15447/sfews.2022v20iss3art2,Davis B.E.,dwr,2026-06-15 21:24:03,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss3art2,10.15447/sfews.2022v20iss3art2,Adams J.B.,dwr,2026-06-15 21:24:04,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss3art2,10.15447/sfews.2022v20iss3art2,Schreier B.M.,dwr,2026-06-15 21:24:04,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss3art2,10.15447/sfews.2022v20iss3art2,Shakya A.,dwr,2026-06-15 21:24:21,2026-06-15,SWP - Integrated Science and Engineering,5,2022
doi:10.15447/sfews.2022v20iss3art2,10.15447/sfews.2022v20iss3art2,Ikemiyagi N.,dwr,2026-06-15 21:24:23,2026-06-15,SWP - Integrated Science and Engineering,1,2022
doi:10.15447/sfews.2022v20iss3art3,10.15447/sfews.2022v20iss3art3,Grimaldo L.F.,dwr,2026-06-15 21:24:48,2026-06-15,Executive,1,2022
doi:10.15447/sfews.2023v20iss4art4,10.15447/sfews.2023v20iss4art4,Darin G.S.,dwr,2026-06-15 21:25:29,2026-06-15,SWP - Integrated Science and Engineering,1,2023
doi:10.15447/sfews.2023v21iss1art1,10.15447/sfews.2023v21iss1art1,Sommer T.,dwr,2026-06-15 21:25:46,2026-06-15,SWP - Integrated Science and Engineering,5,2023
doi:10.15447/sfews.2023v21iss1art1,10.15447/sfews.2023v21iss1art1,Conrad J.L.,dwr,2026-06-15 21:25:46,2026-06-15,Executive,1,2023
doi:10.15447/sfews.2023v21iss2art1,10.15447/sfews.2023v21iss2art1,Grimaldo L.F.,dwr,2026-06-15 21:25:58,2026-06-15,Executive,1,2023
doi:10.15447/sfews.2024v22iss1art1,10.15447/sfews.2024v22iss1art1,Bosworth D.H.,dwr,2026-06-15 21:26:09,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art1,10.15447/sfews.2024v22iss1art1,Hartman R.,dwr,2026-06-15 21:26:10,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art1,10.15447/sfews.2024v22iss1art1,Stumpner E.B.,dwr,2026-06-15 21:26:11,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art2,10.15447/sfews.2024v22iss1art2,Bosworth D.,dwr,2026-06-15 21:26:28,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art2,10.15447/sfews.2024v22iss1art2,Flynn T.M.,dwr,2026-06-15 21:26:29,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art2,10.15447/sfews.2024v22iss1art2,Maguire A.,dwr,2026-06-15 21:26:29,2026-06-15,North Central Region Office,1,2024
doi:10.15447/sfews.2024v22iss1art2,10.15447/sfews.2024v22iss1art2,Hartman R.,dwr,2026-06-15 21:26:30,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art3,10.15447/sfews.2024v22iss1art3,Burdi C.E.,dwr,2026-06-15 21:26:47,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art3,10.15447/sfews.2024v22iss1art3,Hartman R.,dwr,2026-06-15 21:26:48,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art5,10.15447/sfews.2024v22iss1art5,Burdi C.E.,dwr,2026-06-15 21:27:03,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art5,10.15447/sfews.2024v22iss1art5,Maguire A.,dwr,2026-06-15 21:27:03,2026-06-15,North Central Region Office,1,2024
doi:10.15447/sfews.2024v22iss1art5,10.15447/sfews.2024v22iss1art5,Bosworth D.H.,dwr,2026-06-15 21:27:04,2026-06-15,SWP - Integrated Science and Engineering,1,2024
doi:10.15447/sfews.2024v22iss1art5,10.15447/sfews.2024v22iss1art5,Stumpner E.B.,dwr,2026-06-15 21:27:05,2026-06-15,SWP - Integrated Science and Engineering,1,2024
